date,underlying,svix30,atm30,spot,near_expiry,near_days,near_vol,next_expiry,next_days,next_vol,n_options,file
2026-08-17,SSABA,31.07,30.44,107.82,Sep-26,32.0,31.09,Oct-26,60.0,31.24,131,NordicDerivatives-pretrade-2026-08-17T1724
2026-08-17,SSABB,23.19,30.08,108.73,Sep-26,32.0,23.78,Oct-26,60.0,27.53,15,NordicDerivatives-pretrade-2026-08-17T1724
2026-08-17,STER,20.21,27.92,104.00,28-Aug-26,11.0,27.39,Sep-26,32.0,19.90,93,NordicDerivatives-pretrade-2026-08-17T1724
2026-08-17,SWEDA,18.36,17.45,379.76,11-Sep-26,25.0,17.88,Sep-26,32.0,18.51,190,NordicDerivatives-pretrade-2026-08-17T1724
2026-08-17,TLSN,20.54,19.20,43.48,Sep-26,32.0,20.51,Oct-26,60.0,20.23,93,NordicDerivatives-pretrade-2026-08-17T1724
2026-08-17,TRA,31.89,30.57,407.35,Sep-26,32.0,31.95,Oct-26,60.0,32.39,84,NordicDerivatives-pretrade-2026-08-17T1724
2026-08-17,TRELB,22.00,21.65,435.41,Sep-26,32.0,21.94,Oct-26,60.0,21.45,73,NordicDerivatives-pretrade-2026-08-17T1724
2026-08-17,VOLVB,23.60,23.06,341.65,11-Sep-26,25.0,22.67,Sep-26,32.0,23.89,205,NordicDerivatives-pretrade-2026-08-17T1724
2026-08-17,VSURE,39.99,37.07,9.21,Sep-26,32.0,39.51,Oct-26,60.0,36.01,85,NordicDerivatives-pretrade-2026-08-17T1724
2026-08-17,WRT,33.32,33.52,30.40,Sep-26,32.0,33.31,Oct-26,60.0,33.20,18,NordicDerivatives-pretrade-2026-08-17T1724
2026-08-18,AAK,16.48,20.25,192.19,Sep-26,31.0,16.71,Oct-26,59.0,19.71,25,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,ABB,26.95,26.71,942.26,11-Sep-26,24.0,26.13,Sep-26,31.0,27.05,189,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,ADDTB,22.55,25.68,332.84,Sep-26,31.0,22.66,Oct-26,59.0,24.13,21,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,ALFA,21.25,21.51,551.70,Sep-26,31.0,21.20,Oct-26,59.0,20.54,45,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,ASSAB,21.01,20.18,346.83,Sep-26,31.0,21.04,Oct-26,59.0,21.54,52,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,ATCOA,19.89,23.31,202.54,Sep-26,31.0,20.16,Oct-26,59.0,23.68,131,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,AZN,22.43,27.25,1527.27,11-Sep-26,24.0,24.65,Sep-26,31.0,22.12,120,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,BETSB,19.57,22.56,91.42,Sep-26,31.0,19.66,Oct-26,59.0,20.94,82,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,BILL,27.34,24.79,75.14,Sep-26,31.0,27.36,Oct-26,59.0,27.59,120,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,BOLI,35.03,38.24,518.66,04-Sep-26,17.0,37.22,Sep-26,31.0,34.93,108,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,CAST,26.19,19.54,135.43,Sep-26,31.0,25.87,Oct-26,59.0,20.92,120,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,DOM,29.90,40.62,23.23,Sep-26,31.0,30.65,Nov-26,94.0,43.13,77,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,EKTAB,40.21,43.52,54.07,Sep-26,31.0,39.81,Oct-26,59.0,33.64,67,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,ELUXB,34.16,44.07,28.14,Sep-26,31.0,35.07,Nov-26,94.0,50.00,73,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,EMBRAC,40.33,35.79,75.10,Sep-26,31.0,40.33,Oct-26,59.0,40.34,99,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,EPIA,27.13,26.92,247.80,Sep-26,31.0,27.22,Oct-26,59.0,28.44,101,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,EQT,26.74,33.20,336.50,11-Sep-26,24.0,27.95,Sep-26,31.0,26.58,85,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,ERICB,20.41,24.76,96.52,11-Sep-26,24.0,24.08,Sep-26,31.0,19.89,106,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,ESSITB,17.58,16.61,271.10,Sep-26,31.0,17.59,Oct-26,59.0,17.80,89,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,EVO,21.84,22.64,785.03,Sep-26,31.0,21.99,Oct-26,59.0,24.08,91,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,GETIB,13.95,,241.53,Oct-26,59.0,21.79,Nov-26,94.0,24.14,71,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,HEXB,21.80,29.57,94.90,Sep-26,31.0,22.40,Nov-26,94.0,32.11,71,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,HMB,21.53,21.06,179.20,11-Sep-26,24.0,21.01,Sep-26,31.0,21.59,119,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,HOLMB,16.59,20.66,315.95,Sep-26,31.0,16.46,Oct-26,59.0,14.43,54,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,INDUC,17.16,19.97,518.84,Sep-26,31.0,17.20,Oct-26,59.0,17.78,74,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,INVEB,16.57,15.92,411.48,Sep-26,31.0,16.70,Oct-26,59.0,18.45,72,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,KINB,26.47,28.66,56.80,Sep-26,31.0,26.97,Oct-26,59.0,33.24,101,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,LUMI,44.51,46.32,240.86,Sep-26,31.0,44.42,Oct-26,59.0,43.25,82,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,NCC,17.06,21.43,174.59,Sep-26,31.0,17.44,Oct-26,59.0,22.25,45,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,NDASE,60.65,,192.87,Mar-27,213.0,21.48,Jun-27,304.0,17.42,23,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,NESTE,33.89,34.67,31.08,Sep-26,31.0,33.90,Oct-26,59.0,34.12,19,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,NEWAB,34.41,37.70,93.49,Sep-26,31.0,34.25,Oct-26,59.0,31.90,79,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,NIBE,43.03,43.64,38.05,Sep-26,31.0,42.15,Oct-26,59.0,26.60,51,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,OMXS30,20.03,14.08,3244.26,11-Sep-26,24.0,13.80,Sep-26,31.0,20.70,373,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,SAAB,37.39,37.62,688.17,11-Sep-26,24.0,34.97,Sep-26,31.0,37.69,198,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,SAVE,20.93,22.14,364.66,Sep-26,31.0,20.99,Oct-26,59.0,21.80,34,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,SCAB,21.53,22.02,107.80,Sep-26,31.0,21.62,Oct-26,59.0,22.93,88,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,SEBA,17.09,18.04,220.30,11-Sep-26,24.0,17.40,Sep-26,31.0,17.05,124,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,SECUB,17.38,19.05,145.13,Sep-26,31.0,17.43,Oct-26,59.0,18.10,64,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,SHBA,5.09,,148.29,Oct-26,59.0,16.02,Nov-26,94.0,18.58,61,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,SINCH,39.28,39.14,44.02,Sep-26,31.0,39.35,Oct-26,59.0,40.40,116,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,SKAB,20.17,19.89,262.91,Sep-26,31.0,20.19,Oct-26,59.0,20.50,71,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,SKFB,25.62,24.03,260.36,Sep-26,31.0,25.66,Oct-26,59.0,26.27,93,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,SOBI,21.44,24.18,466.05,Sep-26,31.0,21.60,Oct-26,59.0,23.75,50,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,SSABA,30.92,30.73,105.01,Sep-26,31.0,31.00,Oct-26,59.0,32.15,128,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,STER,29.45,28.24,103.43,Sep-26,31.0,29.46,Oct-26,59.0,29.63,94,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,SWEDA,18.27,17.48,378.23,11-Sep-26,24.0,17.99,Sep-26,31.0,18.31,184,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,TLSN,17.92,18.46,43.77,11-Sep-26,24.0,15.26,Sep-26,31.0,18.23,152,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,TRA,32.09,30.78,405.56,Sep-26,31.0,32.09,Oct-26,59.0,32.10,86,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,TRELB,23.10,22.28,427.90,Sep-26,31.0,23.14,Oct-26,59.0,23.77,134,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,VOLVB,22.96,23.76,339.62,11-Sep-26,24.0,20.17,Sep-26,31.0,23.29,169,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-18,VSURE,36.31,35.77,9.21,Sep-26,31.0,36.25,Nov-26,94.0,35.04,59,NordicDerivatives-pretrade-2026-08-18T1724
2026-08-19,ABB,26.94,26.16,946.73,Sep-26,30.0,26.94,Oct-26,58.0,25.74,167,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,ALFA,22.33,16.40,547.83,Oct-26,58.0,20.53,Dec-26,121.0,19.46,29,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,ASSAB,20.72,20.18,348.43,Sep-26,30.0,20.72,Oct-26,58.0,21.64,83,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,ATCOA,22.47,23.05,199.67,Sep-26,30.0,22.47,Oct-26,58.0,23.03,126,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,AXFO,19.15,20.75,235.51,Sep-26,30.0,19.15,Oct-26,58.0,17.45,90,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,AZN,25.40,29.95,1554.40,Sep-26,30.0,25.40,Oct-26,58.0,26.38,98,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,BETSB,20.91,22.46,91.95,Sep-26,30.0,20.91,Nov-26,93.0,33.86,77,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,BILL,27.95,25.23,74.56,Sep-26,30.0,27.95,Oct-26,58.0,27.81,120,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,BOLI,40.84,39.81,533.15,Sep-26,30.0,40.84,Oct-26,58.0,36.91,158,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,CAST,26.16,18.82,135.10,Sep-26,30.0,26.16,Oct-26,58.0,21.73,133,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,DOM,30.33,42.02,23.78,Sep-26,30.0,30.33,Oct-26,58.0,37.81,87,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,EKTAB,39.67,42.81,55.08,Sep-26,30.0,39.67,Oct-26,58.0,32.83,71,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,ELUXB,35.97,41.13,28.28,Sep-26,30.0,35.97,Oct-26,58.0,36.19,84,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,EPIA,27.45,26.29,249.25,Sep-26,30.0,27.45,Oct-26,58.0,28.22,106,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,EQT,30.47,32.54,339.95,Sep-26,30.0,30.47,Oct-26,58.0,33.65,141,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,ERICB,22.97,24.27,96.55,Sep-26,30.0,22.97,Oct-26,58.0,33.83,170,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,ESSITB,17.63,16.57,271.20,Sep-26,30.0,17.63,Oct-26,58.0,17.55,83,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,EVO,22.86,22.59,783.57,Sep-26,30.0,22.86,Oct-26,58.0,24.10,84,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,GETIB,17.11,20.11,245.20,Sep-26,30.0,17.11,Oct-26,58.0,20.00,64,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,HEXB,29.08,28.77,99.02,Sep-26,30.0,29.08,Oct-26,58.0,28.60,149,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,HMB,21.73,21.03,182.30,Sep-26,30.0,21.73,Oct-26,58.0,28.31,189,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,INDUC,17.87,19.97,517.30,Sep-26,30.0,17.87,Oct-26,58.0,18.26,77,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,INVEB,16.62,16.25,410.66,Sep-26,30.0,16.62,Oct-26,58.0,18.57,80,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,JM,30.52,32.89,125.39,Sep-26,30.0,30.52,Oct-26,58.0,31.25,27,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,KINB,30.00,29.62,58.44,Sep-26,30.0,30.00,Oct-26,58.0,35.46,109,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,LUMI,43.43,45.73,243.51,Sep-26,30.0,43.43,Oct-26,58.0,39.42,79,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,NCC,18.05,21.16,175.40,Sep-26,30.0,18.05,Oct-26,58.0,23.78,49,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,NDASE,13.19,18.08,188.79,Sep-26,30.0,13.19,Oct-26,58.0,20.38,71,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,NEWAB,35.40,37.55,93.16,Sep-26,30.0,35.40,Oct-26,58.0,32.19,79,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,NIBE,40.33,44.89,38.15,Sep-26,30.0,40.33,Oct-26,58.0,34.33,47,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,OMXS30,19.71,13.65,3240.99,Sep-26,30.0,19.71,Oct-26,58.0,16.95,375,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,SAAB,37.74,38.36,676.25,Sep-26,30.0,37.74,Oct-26,58.0,38.91,169,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,SAND,26.85,26.64,358.38,Sep-26,30.0,26.85,Oct-26,58.0,28.08,133,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,SAVE,20.85,21.72,361.88,Sep-26,30.0,20.85,Oct-26,58.0,22.05,36,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,SCAB,21.55,21.09,108.05,Sep-26,30.0,21.55,Oct-26,58.0,22.98,89,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,SEBA,16.99,18.31,217.14,Sep-26,30.0,16.99,Oct-26,58.0,20.17,138,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,SECUB,19.26,18.68,145.74,Sep-26,30.0,19.26,Oct-26,58.0,14.45,65,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,SHBA,16.98,16.94,145.86,Sep-26,30.0,16.98,Oct-26,58.0,17.66,101,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,SINCH,37.81,38.51,44.17,Sep-26,30.0,37.81,Oct-26,58.0,40.29,108,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,SKAB,20.09,19.38,263.46,Sep-26,30.0,20.09,Oct-26,58.0,20.16,69,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,SKFB,23.82,24.55,259.67,Sep-26,30.0,23.82,Oct-26,58.0,26.50,94,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,SOBI,21.97,23.47,467.52,Sep-26,30.0,21.97,Oct-26,58.0,24.62,80,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,SSABA,31.04,31.09,103.72,Sep-26,30.0,31.04,Oct-26,58.0,31.95,136,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,SSABB,25.06,31.16,104.79,Sep-26,30.0,25.06,Oct-26,58.0,22.76,13,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,STER,29.21,27.59,104.10,Sep-26,30.0,29.21,Oct-26,58.0,29.58,85,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,SWEDA,19.10,18.43,372.33,Sep-26,30.0,19.10,Oct-26,58.0,20.00,196,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,TLSN,16.29,19.06,43.74,Sep-26,30.0,16.29,Oct-26,58.0,19.88,71,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,TRA,31.68,29.71,405.92,Sep-26,30.0,31.68,Oct-26,58.0,31.91,124,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,TRELB,5.97,18.89,426.46,Oct-26,58.0,20.97,Nov-26,93.0,24.55,69,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,VOLVB,24.01,23.47,338.48,Sep-26,30.0,24.01,Oct-26,58.0,25.04,192,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-19,VSURE,37.96,36.57,9.12,Sep-26,30.0,37.96,Oct-26,58.0,28.43,82,NordicDerivatives-pretrade-2026-08-19T1724
2026-08-20,ABB,26.92,26.36,945.14,Sep-26,29.0,26.86,Oct-26,57.0,27.77,191,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,ADDTB,23.24,24.73,333.01,Sep-26,29.0,23.26,Oct-26,57.0,23.01,35,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,ALFA,21.07,20.43,550.26,Sep-26,29.0,21.06,Oct-26,57.0,21.21,30,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,ASSAB,19.97,19.57,353.18,Sep-26,29.0,19.87,Oct-26,57.0,21.28,76,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,ATCOA,22.22,22.88,201.38,Sep-26,29.0,22.08,Oct-26,57.0,24.02,135,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,AXFO,19.44,21.03,241.49,Sep-26,29.0,19.54,Oct-26,57.0,18.06,87,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,AZA,22.78,23.83,396.77,Sep-26,29.0,22.49,Oct-26,57.0,26.42,64,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,AZN,26.39,27.64,1560.23,Sep-26,29.0,26.40,Oct-26,57.0,26.14,88,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,BETSB,18.12,22.02,93.67,Sep-26,29.0,17.92,Oct-26,57.0,20.67,64,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,BILL,25.88,23.78,76.15,Sep-26,29.0,25.84,Oct-26,57.0,26.51,123,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,BOLI,40.28,39.38,538.30,Sep-26,29.0,40.32,Oct-26,57.0,39.78,176,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,CAST,25.69,20.14,133.88,Sep-26,29.0,25.95,Oct-26,57.0,21.73,136,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,DOM,29.54,38.58,23.30,Sep-26,29.0,28.92,Nov-26,92.0,39.75,71,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,EKTAB,40.99,45.03,54.60,Sep-26,29.0,41.43,Oct-26,57.0,34.38,73,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,ELUXB,31.95,43.32,28.49,Sep-26,29.0,31.69,Oct-26,57.0,35.36,62,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,EPIA,26.67,25.48,258.06,Sep-26,29.0,26.61,Oct-26,57.0,27.48,109,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,EQT,32.74,32.55,336.22,Sep-26,29.0,32.48,Oct-26,57.0,36.18,142,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,ERICB,24.01,27.67,96.60,Sep-26,29.0,23.41,Oct-26,57.0,31.10,155,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,ESSITB,17.04,16.24,273.04,Sep-26,29.0,17.03,Oct-26,57.0,17.26,76,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,EVO,24.20,23.47,808.38,Sep-26,29.0,24.21,Oct-26,57.0,24.17,88,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,GETIB,19.56,19.38,246.67,Sep-26,29.0,19.57,Oct-26,57.0,19.52,69,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,HEXB,26.23,28.54,98.84,Sep-26,29.0,25.96,Oct-26,57.0,29.68,144,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,HMB,21.89,21.20,181.60,Sep-26,29.0,21.43,Oct-26,57.0,27.40,179,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,HOLMB,18.74,18.48,322.05,Sep-26,29.0,18.66,Oct-26,57.0,19.85,124,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,INDUC,18.88,19.79,519.21,Sep-26,29.0,18.98,Oct-26,57.0,17.35,76,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,INVEB,17.10,16.06,411.13,Sep-26,29.0,17.02,Oct-26,57.0,18.16,64,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,KINB,31.28,30.19,57.70,Sep-26,29.0,30.90,Oct-26,57.0,36.16,109,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,LATOB,23.09,22.13,193.29,Sep-26,29.0,23.05,Oct-26,57.0,23.69,43,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,LUMI,42.30,44.76,247.49,Sep-26,29.0,42.58,Oct-26,57.0,38.31,79,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,NCC,20.67,20.47,177.00,Sep-26,29.0,20.50,Oct-26,57.0,22.88,65,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,NDASE,17.66,18.07,189.20,Sep-26,29.0,17.44,Oct-26,57.0,20.43,116,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,NEWAB,19.76,21.35,93.37,Sep-26,29.0,19.64,Oct-26,57.0,21.34,60,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,NIBE,47.26,49.60,38.90,Sep-26,29.0,47.68,Nov-26,92.0,38.29,54,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,OMXS30,17.30,14.13,3261.70,Sep-26,29.0,17.40,Oct-26,57.0,15.94,382,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,SAAB,37.99,37.46,668.51,Sep-26,29.0,37.86,Oct-26,57.0,39.78,191,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,SAGAB,24.29,24.99,166.10,Sep-26,29.0,24.36,Oct-26,57.0,23.35,34,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,SAND,26.50,26.50,368.50,Sep-26,29.0,26.43,Oct-26,57.0,27.50,132,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,SAVE,22.73,21.63,361.99,Sep-26,29.0,22.64,Oct-26,57.0,23.87,55,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,SCAB,19.77,20.76,109.53,Sep-26,29.0,19.64,Oct-26,57.0,21.43,75,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,SEBA,18.25,18.15,218.80,Sep-26,29.0,18.14,Oct-26,57.0,19.76,143,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,SECUB,17.70,18.50,146.37,Sep-26,29.0,17.61,Oct-26,57.0,18.76,65,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,SHBA,16.79,16.28,146.53,Sep-26,29.0,16.74,Oct-26,57.0,17.39,110,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,SINCH,38.15,38.29,44.08,Sep-26,29.0,38.01,Oct-26,57.0,40.03,112,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,SIVE,209.82,176.30,34.71,Sep-26,29.0,213.14,Oct-26,57.0,157.28,136,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,SKAB,19.15,18.97,268.30,Sep-26,29.0,19.05,Oct-26,57.0,20.49,108,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,SKFB,25.26,24.05,260.27,Sep-26,29.0,25.20,Oct-26,57.0,26.08,91,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,SOBI,20.69,23.04,462.11,Sep-26,29.0,20.44,Oct-26,57.0,23.85,54,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,SSABA,32.58,33.99,94.81,Sep-26,29.0,32.90,Oct-26,57.0,27.80,64,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,SSABB,32.54,34.08,95.55,Sep-26,29.0,32.64,Oct-26,57.0,31.21,51,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,STER,27.12,26.79,107.82,Sep-26,29.0,27.06,Oct-26,57.0,28.00,116,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,SWEDA,19.11,18.30,372.83,Sep-26,29.0,19.05,Oct-26,57.0,19.87,176,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,TLSN,19.00,18.15,43.67,Sep-26,29.0,18.89,Oct-26,57.0,20.43,129,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,TRA,31.56,30.08,405.59,Sep-26,29.0,31.53,Oct-26,57.0,32.01,93,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,TRELB,16.77,19.08,426.89,Oct-26,57.0,22.51,Dec-26,120.0,25.26,41,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,VOLVB,23.84,22.94,340.02,Sep-26,29.0,23.76,Oct-26,57.0,24.94,192,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-20,VSURE,36.92,36.07,9.14,Sep-26,29.0,37.45,Oct-26,57.0,28.61,73,NordicDerivatives-pretrade-2026-08-20T1724
2026-08-21,ABB,26.23,25.77,947.84,Sep-26,28.0,26.05,Oct-26,56.0,27.42,194,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,ADDTB,23.02,23.53,335.57,Sep-26,28.0,23.14,Oct-26,56.0,22.27,31,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,ALFA,20.56,19.54,560.54,Sep-26,28.0,20.59,Oct-26,56.0,20.37,38,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,ASSAB,19.64,19.80,354.65,Sep-26,28.0,19.73,Oct-26,56.0,19.01,40,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,ATCOA,18.23,23.15,205.06,Sep-26,28.0,17.51,Oct-26,56.0,22.36,111,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,AXFO,18.60,19.85,242.64,Sep-26,28.0,19.04,Oct-26,56.0,15.47,110,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,AZN,27.86,27.84,1580.90,Sep-26,28.0,27.79,Oct-26,56.0,28.33,117,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,BETSB,20.68,22.98,93.65,Sep-26,28.0,19.15,Dec-26,119.0,32.69,53,NordicDerivatives-pretrade-2026-08-21T1724
2026-08-21,BILL,26.55,24.30,76.32,Sep-26,28.0,26.54,Oct-26,56.0,26.64,121,NordicDerivatives-pretrade-2026-08-21T1724
